"ipm_id"	"kernel_id"	"formula"	"model_family"	"domain_start"	"domain_end"
"aaa358"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa359"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa359"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa360"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa360"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa361"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa361"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa362"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa362"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa363"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa363"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa364"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa364"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa365"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa365"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa366"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa366"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa367"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa367"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa368"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa368"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa369"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa369"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa370"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa370"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa371"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa371"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa372"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa372"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa373"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa373"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa374"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa374"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa375"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa375"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa376"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa376"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa377"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa377"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa378"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa378"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa379"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa379"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa380"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa380"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa381"	"P_site_yr"	"P_site_yr = s_site_yr * g_site_yr * d_lnD"	"CC"	"lnD"	"lnD"
"aaa381"	"F_site_yr"	"F_site_yr = Pr_site_yr * f_site_yr * (1 - go) * germ * sdl_s * Fd * d_lnD"	"CC"	"lnD"	"lnD"
"aaa381"	"staySB"	"staySB = go"	"DD"	"seedbank"	"seedbank"
"aaa381"	"goSB_site_yr"	"goSB_site_yr = Pr_site_yr * f_site_yr * go * d_lnD"	"CD"	"lnD"	"seedbank"
"aaa381"	"goCont"	"goCont = sdl_s * germ * Fd * d_lnD"	"DC"	"seedbank"	"lnD"
"aaa382"	"P_site_yr"	"P_site_yr = s_site_yr * g_site_yr * d_lnD"	"CC"	"lnD"	"lnD"
"aaa382"	"F_site_yr"	"F_site_yr = Pr_site_yr * f_site_yr * (1 - go) * germ * sdl_s * Fd * d_lnD"	"CC"	"lnD"	"lnD"
"aaa382"	"staySB"	"staySB = go"	"DD"	"seedbank"	"seedbank"
"aaa382"	"goSB_site_yr"	"goSB_site_yr = Pr_site_yr * f_site_yr * go * d_lnD"	"CD"	"lnD"	"seedbank"
"aaa382"	"goCont"	"goCont = sdl_s * germ * Fd * d_lnD"	"DC"	"seedbank"	"lnD"
"aaa383"	"P_site_yr"	"P_site_yr = s_site_yr * g_site_yr * d_lnD"	"CC"	"lnD"	"lnD"
"aaa383"	"F_site_yr"	"F_site_yr = Pr_site_yr * f_site_yr * (1 - go) * germ * sdl_s * Fd * d_lnD"	"CC"	"lnD"	"lnD"
"aaa383"	"staySB"	"staySB = go"	"DD"	"seedbank"	"seedbank"
"aaa383"	"goSB_site_yr"	"goSB_site_yr = Pr_site_yr * f_site_yr * go * d_lnD"	"CD"	"lnD"	"seedbank"
"aaa383"	"goCont"	"goCont = sdl_s * germ * Fd * d_lnD"	"DC"	"seedbank"	"lnD"
"aaa384"	"P_yr"	"P_yr = s_yr * g_yr * d_Rvol"	"CC"	"Rvol"	"Rvol"
"aaa384"	"F_yr"	"F_yr = p_yr * f_yr * Fd * d_Rvol"	"CC"	"Rvol"	"Rvol"
"aaa385"	"P"	"P = s * g * d_height"	"CC"	"height"	"height"
"aaa385"	"F"	"F = f * fd * d_height"	"CC"	"height"	"height"
"aaa386"	"P"	"P = s * g * d_height"	"CC"	"height"	"height"
"aaa386"	"F"	"F = f * fd * d_height"	"CC"	"height"	"height"
"aaa387"	"P"	"P = s * g * d_height"	"CC"	"height"	"height"
"aaa387"	"F"	"F = f * fd * d_height"	"CC"	"height"	"height"
"aaa388"	"P"	"P = s * g * d_height"	"CC"	"height"	"height"
"aaa388"	"F"	"F = f * fd * d_height"	"CC"	"height"	"height"
"aaa389"	"P"	"P = s * g * d_lnmass"	"CC"	"lnmass"	"lnmass"
"aaa389"	"F"	"F = f * fd * d_lnmass"	"CC"	"lnmass"	"lnmass"
"aaa390"	"P"	"P = s * g * d_lnmass"	"CC"	"lnmass"	"lnmass"
"aaa390"	"F"	"F = f * fd * d_lnmass"	"CC"	"lnmass"	"lnmass"
"aaa391"	"P"	"P = s * g * d_lnmass"	"CC"	"lnmass"	"lnmass"
"aaa391"	"F"	"F = f * fd * d_lnmass"	"CC"	"lnmass"	"lnmass"
"aaa392"	"P"	"P = s * g * d_lnmass"	"CC"	"lnmass"	"lnmass"
"aaa392"	"F"	"F = f * fd * d_lnmass"	"CC"	"lnmass"	"lnmass"
"bbbbb0"	"P_yr"	"P_yr = g_yr * s_yr * d_size"	"CC"	"size"	"size"
"bbbbb0"	"F_yr"	"F_yr = f_r_yr * f_d_yr * f_n_yr * d_size"	"CC"	"size"	"size"
"bbbbb1"	"P_yr"	"P_yr = g_yr * s_yr * d_size"	"CC"	"size"	"size"
"bbbbb1"	"F_yr"	"F_yr = f_r_yr * f_d_yr * f_n_yr * d_size"	"CC"	"size"	"size"
"bbbbb2"	"P_yr"	"P_yr = g_yr * s_yr * d_size"	"CC"	"size"	"size"
"bbbbb2"	"F_yr"	"F_yr = f_r_yr * f_d_yr * f_n_yr * d_size"	"CC"	"size"	"size"
"bbbbb3"	"P_yr"	"P_yr = g_yr * s_yr * d_size"	"CC"	"size"	"size"
"bbbbb3"	"F_yr"	"F_yr = f_r_yr * f_d_yr * f_n_yr * d_size"	"CC"	"size"	"size"
"bbbbb4"	"P_yr"	"P_yr = g_yr * s_yr * d_size"	"CC"	"size"	"size"
"bbbbb4"	"F_yr"	"F_yr = f_r_yr * f_d_yr * f_n_yr * d_size"	"CC"	"size"	"size"
"bbbbb5"	"P_yr"	"P_yr = g_yr * s_yr * d_size"	"CC"	"size"	"size"
"bbbbb5"	"F_yr"	"F_yr = f_r_yr * f_d_yr * f_n_yr * d_size"	"CC"	"size"	"size"
"bbbbb6"	"P_yr"	"P_yr = g_yr * s_yr * d_size"	"CC"	"size"	"size"
"bbbbb6"	"F_yr"	"F_yr = f_r_yr * f_d_yr * f_n_yr * d_size"	"CC"	"size"	"size"
"bbbbb7"	"P"	"P = g * s"	"CC"	"size"	"size"
"bbbbb7"	"F"	"F = f_flower * f_seedhead * f_seed* f_recruit *f_recsize"	"CC"	"size"	"size"
"bbbbb8"	"P"	"P =  s *g * d_dbh"	"CC"	"dbh"	"dbh"
"bbbbb8"	"F"	"F = r * d_dbh"	"CC"	"dbh"	"dbh"
"bbbbb9"	"P"	"P =  s *g * d_dbh"	"CC"	"dbh"	"dbh"
"bbbbb9"	"F"	"F= r * d_dbh"	"CC"	"dbh"	"dbh"
"bbbb10"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb10"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb11"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb11"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb12"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb12"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb13"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb13"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb14"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb14"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb15"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb15"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb16"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb16"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb17"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb17"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb18"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb18"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb19"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb19"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb20"	"P"	"P =  s *g * d_all"	"CC"	"all"	"all"
"bbbb20"	"F"	"F= r * d_all"	"CC"	"all"	"all"
"bbbb21"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb21"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb21"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb21"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb21"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb21"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb22"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb22"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb22"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb22"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb22"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb22"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb23"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb23"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb23"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb23"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb23"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb23"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb24"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb24"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb24"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb24"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb24"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb24"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb25"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb25"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb25"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb25"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb25"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb25"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb26"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb26"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb26"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb26"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb26"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb26"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb27"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb27"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb27"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb27"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb27"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb27"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb28"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb28"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb28"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb28"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb28"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb28"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb29"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb29"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb29"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb29"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb29"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb29"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb30"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb30"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb30"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb30"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb30"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb30"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb31"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb31"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb31"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb31"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb31"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb31"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb32"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb32"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb32"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb32"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb32"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb32"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb33"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb33"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb33"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb33"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb33"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb33"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb34"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb34"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb34"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb34"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb34"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb34"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb35"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb35"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb35"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb35"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb35"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb35"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb36"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb36"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb36"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb36"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb36"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb36"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb37"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb37"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb37"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb37"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb37"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb37"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb38"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb38"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb38"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb38"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb38"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb38"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb39"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb39"	"F_yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb39"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb39"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb39"	"B1_yr"	"B1_yr= (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb39"	"StaySB_yr"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb40"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb40"	"F _yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb40"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb40"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb40"	"B1_yr"	"B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb40"	"StaySB"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb41"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb41"	"F _yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb41"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb41"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb41"	"B1_yr"	"B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb41"	"StaySB"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb42"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"bbbb42"	"F _yr"	"F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size"	"CC"	"size"	"size"
"bbbb42"	"C_yr"	"C_yr = c_p_yr  *  c_n * c_d * d_size"	"CC"	"size"	"size"
"bbbb42"	"B_yr"	"B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size"	"CD"	"size"	"seedbank"
"bbbb42"	"B1_yr"	"B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size"	"DC"	"seedbank"	"size"
"bbbb42"	"StaySB"	"StaySB = sb_stay"	"DD"	"seedbank"	"seedbank"
"bbbb43"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
