"ipm_id","kernel_id","formula","model_family","domain_start","domain_end"
"bbbb26","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb26","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb26","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb26","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb27","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb27","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb27","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb27","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb27","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb27","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb27","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb27","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb28","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb28","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb28","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb28","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb28","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb28","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb28","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb28","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb29","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb29","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb29","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb29","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb29","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb29","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb29","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb29","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb30","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb30","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb30","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb30","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb30","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb30","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb30","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb30","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb31","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb31","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb31","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb31","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb31","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb31","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb31","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb31","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb32","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb32","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb32","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb32","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb32","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb32","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb32","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb32","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb33","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb33","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb33","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb33","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb33","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb33","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb33","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb33","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb34","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb34","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb34","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb34","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb34","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb34","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb34","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb34","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb35","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb35","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb35","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb35","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb35","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb35","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb35","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb35","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb36","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb36","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb36","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb36","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb36","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb36","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb36","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb36","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb37","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb37","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb37","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb37","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb37","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb37","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb37","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb37","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb38","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb38","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb38","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb38","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb38","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb38","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb38","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb38","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb39","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb39","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb39","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb39","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb39","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb39","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb39","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb39","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb40","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb40","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb40","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb40","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb40","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb40","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb40","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb40","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb41","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb41","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb41","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb41","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb41","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb41","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb41","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb41","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb42","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb42","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb42","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb42","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb42","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb42","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb42","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb42","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb43","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb43","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb43","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb43","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb43","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb43","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb43","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb43","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb44","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb44","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb44","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb44","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb44","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb44","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb44","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb44","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb45","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb45","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb45","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb45","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb45","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb45","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb45","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb45","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb46","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb46","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb46","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb46","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb46","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb46","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb46","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb46","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb47","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb47","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb47","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb47","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb47","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb47","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb47","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb47","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb48","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb48","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb48","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb48","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb48","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb48","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb48","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb48","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb49","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb49","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb49","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb49","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb49","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb49","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb49","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb49","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb50","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb50","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb50","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb50","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb50","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb50","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb50","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb50","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb51","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb51","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb51","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb51","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb51","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb51","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb51","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb51","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb52","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb52","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb52","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb52","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb52","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb52","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb52","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb52","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb53","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb53","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb53","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb53","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb53","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb53","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb53","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb53","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb54","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb54","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb54","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb54","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb54","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb54","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb54","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb54","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb55","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb55","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb55","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb55","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb55","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb55","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb55","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb55","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb56","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb56","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb56","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb56","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb56","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb56","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb56","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb56","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb57","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb57","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb57","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb57","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb57","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb57","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
