"ipm_id"	"kernel_id"	"formula"	"model_family"	"domain_start"	"domain_end"
"aaa232"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa233"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa233"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa234"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa234"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa235"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa235"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa236"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa236"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa237"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa237"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa238"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa238"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa239"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa239"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa240"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa240"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa241"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa241"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa242"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa242"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa243"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa243"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa244"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa244"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa245"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa245"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa246"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa246"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa247"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa247"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa248"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa248"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa249"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa249"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa250"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa250"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa251"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa251"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa252"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa252"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa253"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa253"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa254"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa254"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa255"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa255"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa256"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa256"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa257"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa257"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa258"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa258"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa259"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa259"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa260"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa260"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa261"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa261"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa262"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa262"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa263"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa263"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa264"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa264"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa265"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa265"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa266"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa266"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa267"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa267"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa268"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa268"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa269"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa269"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa270"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa270"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa271"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa271"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa272"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa272"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa273"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa273"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa274"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa274"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa275"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa275"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa276"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa276"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa277"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa277"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa278"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa278"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa279"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa279"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa280"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa280"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa281"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa281"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa282"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa282"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa283"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa283"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa284"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa284"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa285"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa285"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa286"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa286"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa287"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa287"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa288"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa288"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa289"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa289"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa290"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa290"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa291"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa291"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa292"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa292"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa293"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa293"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa294"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa294"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa295"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa295"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa296"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa296"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa297"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa297"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa298"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa298"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa299"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa299"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa300"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa300"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa301"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa301"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa302"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa302"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa303"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa303"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa304"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa304"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa305"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa305"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa306"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa306"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa307"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa307"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa308"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa308"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa309"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa309"	"F"	"F = rep_p * es_p * sdl_s *n_infl * n_fl * n_seed * d_size"	"CC"	"size"	"size"
"aaa310"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa310"	"F"	"F = f_n * f_d * d_size"	"CC"	"size"	"size"
"aaa311"	"P_sp"	"P_sp = s_sp * g_sp * d_size"	"CC"	"size"	"size"
"aaa311"	"F_1"	"F_1 = f_1 * d_size"	"CC"	"size"	"size"
"aaa311"	"F_2"	"F_2 = fn2 * fp2 * d_size"	"CC"	"size"	"size"
"aaa312"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa312"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa312"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa312"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa312"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa312"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa313"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa313"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa313"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa313"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa313"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa313"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa314"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa314"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa314"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa314"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa314"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa314"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa315"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa315"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa315"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa315"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa315"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa315"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa316"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa316"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa316"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa316"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa316"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa316"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa317"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa317"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa317"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa317"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa317"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa317"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa318"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa318"	"SdlOut_yr"	"SdlOut_yr = sdl_out_yr * sdl_size_yr * d_size"	"DC"	"seedling"	"size"
"aaa318"	"goSB_yr"	"goSB_yr = go_SB_yr * f_yr"	"CD"	"size"	"seedbank"
"aaa318"	"goSdl_yr"	"goSdl_yr = go_Sdl_yr * f_yr * d_size"	"CD"	"size"	"seedling"
"aaa318"	"staySB_yr"	"staySB_yr = Sbsurv_yr * Sbstay_yr"	"DD"	"seedbank"	"seedbank"
"aaa318"	"SBSdl_yr"	"SBSdl_yr = SB_Sdl_yr"	"DD"	"seedbank"	"seedling"
"aaa321"	"P_yr"	"P_yr = s_yr * g_yr * d_size"	"CC"	"size"	"size"
"aaa321"	"C_yr"	"C_yr = Cn_yr * Rs_yr * d_size"	"CC"	"size"	"size"
"aaa323"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa323"	"F"	"F = p_es * sdl_size * n_seeds * d_size"	"CC"	"size"	"size"
"aaa326"	"P"	"P = (1 - p_fl) * s * g * d_size"	"CC"	"size"	"size"
"aaa326"	"F"	"F = p_fl * fec1 * sdl_size * est_p * d_size"	"CC"	"size"	"size"
"aaa329"	"P"	"P = s * (1 - Fp) * g * d_rcd"	"CC"	"rcd"	"rcd"
"aaa329"	"F"	"F = Pe * J * Fp * s * n_seed * d_rcd"	"CC"	"rcd"	"rcd"
"aaa339"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa339"	"goCont"	"goCont = Ep * fd * d_size"	"DC"	"seedbank"	"size"
"aaa339"	"goSB"	"goSB = r_i * fp * fs * d_size"	"CD"	"size"	"seedbank"
"aaa340"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa340"	"goCont"	"goCont = Ep * fd * d_size"	"DC"	"seedbank"	"size"
"aaa340"	"goSB"	"goSB = r_i * fp * fs * d_size"	"CD"	"size"	"seedbank"
"aaa341"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa341"	"F"	"F = Ep * Fp * Fs * Fd * d_size"	"CC"	"size"	"size"
"aaa342"	"P"	"P = s * g * d_size"	"CC"	"size"	"size"
"aaa342"	"F"	"F = Ep * Fp * Fs * Fd * d_size"	"CC"	"size"	"size"
"aaa343"	"P_en"	"P_en = s_en * (1 - Pr_en) * g_en * d_size"	"CC"	"size"	"size"
"aaa343"	"F_en"	"F_en = s_en * Pr_en * Fe_en * c0_en * d_size"	"CC"	"size"	"size"
"aaa344"	"P_yr"	"P_yr = s_yr * g_yr * d_lnCV"	"CC"	"lnCV"	"lnCV"
"aaa344"	"F_yr"	"F_yr = Pf_yr * Pe_yr * Fd_yr * d_lnCV"	"CC"	"lnCV"	"lnCV"
"aaa345"	"P_yr"	"P_yr = s_yr * g_yr * d_lnCV"	"CC"	"lnCV"	"lnCV"
"aaa345"	"F_yr"	"F_yr = Pf_yr * Pe_yr * Fd_yr * d_lnCV"	"CC"	"lnCV"	"lnCV"
"aaa346"	"staySB"	"staySB = ( 1 - g1) * s1"	"DD"	"seedbank_1"	"seedbank_2"
"aaa346"	"goSB"	"goSB = ( 1 - g0 ) * s0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedbank_1"
"aaa346"	"P"	"P = s * g * ( 1 - Pf ) * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa346"	"C"	"C = s * Pf * Fv * Fvd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa346"	"sdlCont"	"sdlCont = Psc * Fsd * d_lnsize"	"DC"	"seedling"	"lnsize"
"aaa346"	"Fsdl"	"Fsdl = Pest * g0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedling"
"aaa346"	"SB1sdl"	"SB1sdl = Pest * g1"	"DD"	"seedbank_1"	"seedling"
"aaa346"	"SB2sdl"	"SB2sdl = Pest * g2"	"DD"	"seedbank_2"	"seedling"
"aaa347"	"staySB"	"staySB = ( 1 - g1) * s1"	"DD"	"seedbank_1"	"seedbank_2"
"aaa347"	"goSB"	"goSB = ( 1 - g0 ) * s0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedbank_1"
"aaa347"	"P"	"P = s * g * ( 1 - Pf ) * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa347"	"C"	"C = s * Pf * Fv * Fvd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa347"	"sdlCont"	"sdlCont = Psc * Fsd * d_lnsize"	"DC"	"seedling"	"lnsize"
"aaa347"	"Fsdl"	"Fsdl = Pest * g0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedling"
"aaa347"	"SB1sdl"	"SB1sdl = Pest * g1"	"DD"	"seedbank_1"	"seedling"
"aaa347"	"SB2sdl"	"SB2sdl = Pest * g2"	"DD"	"seedbank_2"	"seedling"
"aaa348"	"staySB"	"staySB = ( 1 - g1) * s1"	"DD"	"seedbank_1"	"seedbank_2"
"aaa348"	"goSB"	"goSB = ( 1 - g0 ) * s0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedbank_1"
"aaa348"	"P"	"P = s * g * ( 1 - Pf ) * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa348"	"C"	"C = s * Pf * Fv * Fvd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa348"	"sdlCont"	"sdlCont = Psc * Fsd * d_lnsize"	"DC"	"seedling"	"lnsize"
"aaa348"	"Fsdl"	"Fsdl = Pest * g0 * Pf * Fs * s * d_lnsize"	"CD"	"lnsize"	"seedbank"
"aaa348"	"SB1sdl"	"SB1sdl = Pest * g1"	"DD"	"seedbank_1"	"seedling"
"aaa348"	"SB2sdl"	"SB2sdl = Pest * g2"	"DD"	"seedbank_2"	"seedling"
"aaa351"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa351"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa353"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa353"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa358"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa358"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa359"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa359"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa374"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa374"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa375"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa375"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa376"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa376"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa377"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa377"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa378"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa378"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa380"	"P"	"P = s * g * d_lnsize"	"CC"	"lnsize"	"lnsize"
"aaa380"	"F"	"F = Pf * Nfruit * Nseeds * Pe * Fd * d_lnsize"	"CC"	"lnsize"	"lnsize"
