"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaaa80","Survival","size","ssurv_el",-1.4244
"aaaa80","Survival","size","wsurv_i",4.3701
"aaaa80","Survival","size","wsurv_s",4.0132
"aaaa80","Survival","size","wsurv_f",-7.7263
"aaaa80","Growth","size","g_i",7479.518
"aaaa80","Growth","size","g_el",-1802.254
"aaaa80","Growth","size","g_el2",-2615.438
"aaaa80","Growth","size","g_s",0.9219523
"aaaa80","Growth","size","g_sd",5
"aaaa80","Fecundity","size","fl_i",-4.1
"aaaa80","Fecundity","size","fl_s",6.46
"aaaa80","Fecundity","size","fl_g",0.8
"aaaa80","Fecundity","size","germ_i",-7.9825
"aaaa80","Fecundity","size","germ_g",1.1106
"aaaa80","Fecundity","size","germ_fr",-2.9131
"aaaa80","Fecundity","size","germ_per",-1.3289
"aaaa80","Fecundity","constant","es_p",1
"aaaa80","Fecundity","constant","sdl_mean",2
"aaaa80","Fecundity","constant","sdl_sd",1
"aaaa80","Fecundity","constant","infl_n",4
"aaaa80","Fecundity","constant","fl_n",301.87106828279
"aaaa80","Fecundity","constant","seed_i",2.65
"aaaa80","Fecundity","constant","seed_s",0.1
"aaaa80","Survival","size","smlv",8.119974
"aaaa80","Survival","size","sslv",3.572262
"aaaa80","Survival","size","wmlv",8.490481
"aaaa80","Survival","size","wslv",2.748862
"aaaa80","Fecundity","size","fmlv",8.515304
"aaaa80","Fecundity","size","fslv",5.652164
"aaaa80","Fecundity","size","sdmlv",6.143209
"aaaa80","Fecundity","size","sdslv",1.444826
"aaaa80","General","constant","annfrost",1.443546126
"aaaa80","General","constant","gdd5",0.60200208
"aaaa80","General","constant","cumfrost",0.159979331
"aaaa80","General","constant","elev_g",-1.401393205
"aaaa80","General","constant","elev_s",-1.347890377
"aaaa80","General","constant","gdd10",-2.879981217
"aaaa80","General","constant","precip",-0.015238194
"aaaa81","Survival","size","ssurv_i",4.9388
"aaaa81","Survival","size","ssurv_s",1.602
"aaaa81","Survival","size","ssurv_el",-1.4244
"aaaa81","Survival","size","wsurv_i",4.3701
"aaaa81","Survival","size","wsurv_s",4.0132
"aaaa81","Survival","size","wsurv_f",-7.7263
"aaaa81","Growth","size","g_i",7479.518
"aaaa81","Growth","size","g_el",-1802.254
"aaaa81","Growth","size","g_el2",-2615.438
"aaaa81","Growth","size","g_s",0.9219523
"aaaa81","Growth","size","g_sd",5
"aaaa81","Fecundity","size","fl_i",-4.1
"aaaa81","Fecundity","size","fl_s",6.46
"aaaa81","Fecundity","size","fl_g",0.8
"aaaa81","Fecundity","size","germ_i",-7.9825
"aaaa81","Fecundity","size","germ_g",1.1106
"aaaa81","Fecundity","size","germ_fr",-2.9131
"aaaa81","Fecundity","size","germ_per",-1.3289
"aaaa81","Fecundity","constant","es_p",1
"aaaa81","Fecundity","constant","sdl_mean",2
"aaaa81","Fecundity","constant","sdl_sd",1
"aaaa81","Fecundity","constant","infl_n",4
"aaaa81","Fecundity","constant","fl_n",301.87106828279
"aaaa81","Fecundity","constant","seed_i",2.65
"aaaa81","Fecundity","constant","seed_s",0.1
"aaaa81","Survival","size","smlv",8.119974
"aaaa81","Survival","size","sslv",3.572262
"aaaa81","Survival","size","wmlv",8.490481
"aaaa81","Survival","size","wslv",2.748862
"aaaa81","Fecundity","size","fmlv",8.515304
"aaaa81","Fecundity","size","fslv",5.652164
"aaaa81","Fecundity","size","sdmlv",6.143209
"aaaa81","Fecundity","size","sdslv",1.444826
"aaaa81","General","constant","annfrost",0.888820977
"aaaa81","General","constant","gdd5",0.336678333
"aaaa81","General","constant","cumfrost",0.657733682
"aaaa81","General","constant","elev_g",0.849263915
"aaaa81","General","constant","elev_s",1.089780454
"aaaa81","General","constant","gdd10",-2.879981217
"aaaa81","General","constant","precip",-1.030381162
"aaaa82","Survival","size","ssurv_i",4.9388
"aaaa82","Survival","size","ssurv_s",1.602
"aaaa82","Survival","size","ssurv_el",-1.4244
"aaaa82","Survival","size","wsurv_i",4.3701
"aaaa82","Survival","size","wsurv_s",4.0132
"aaaa82","Survival","size","wsurv_f",-7.7263
"aaaa82","Growth","size","g_i",7479.518
"aaaa82","Growth","size","g_el",-1802.254
"aaaa82","Growth","size","g_el2",-2615.438
"aaaa82","Growth","size","g_s",0.9219523
"aaaa82","Growth","size","g_sd",5
"aaaa82","Fecundity","size","fl_i",-4.1
"aaaa82","Fecundity","size","fl_s",6.46
"aaaa82","Fecundity","size","fl_g",0.8
"aaaa82","Fecundity","size","germ_i",-7.9825
"aaaa82","Fecundity","size","germ_g",1.1106
"aaaa82","Fecundity","size","germ_fr",-2.9131
"aaaa82","Fecundity","size","germ_per",-1.3289
"aaaa82","Fecundity","constant","es_p",1
"aaaa82","Fecundity","constant","sdl_mean",2
"aaaa82","Fecundity","constant","sdl_sd",1
"aaaa82","Fecundity","constant","infl_n",4
"aaaa82","Fecundity","constant","fl_n",301.87106828279
"aaaa82","Fecundity","constant","seed_i",2.65
"aaaa82","Fecundity","constant","seed_s",0.1
"aaaa82","Survival","size","smlv",8.119974
"aaaa82","Survival","size","sslv",3.572262
"aaaa82","Survival","size","wmlv",8.490481
"aaaa82","Survival","size","wslv",2.748862
"aaaa82","Fecundity","size","fmlv",8.515304
"aaaa82","Fecundity","size","fslv",5.652164
"aaaa82","Fecundity","size","sdmlv",6.143209
"aaaa82","Fecundity","size","sdslv",1.444826
"aaaa82","General","constant","annfrost",1.418331346
"aaaa82","General","constant","gdd5",-0.495262895
"aaaa82","General","constant","cumfrost",0.673132256
"aaaa82","General","constant","elev_g",0.820532122
"aaaa82","General","constant","elev_s",1.058661252
"aaaa82","General","constant","gdd10",-2.879981217
"aaaa82","General","constant","precip",-0.015238194
"aaaa83","Survival","size","ssurv_i",4.9388
"aaaa83","Survival","size","ssurv_s",1.602
"aaaa83","Survival","size","ssurv_el",-1.4244
"aaaa83","Survival","size","wsurv_i",4.3701
"aaaa83","Survival","size","wsurv_s",4.0132
"aaaa83","Survival","size","wsurv_f",-7.7263
"aaaa83","Growth","size","g_i",7479.518
"aaaa83","Growth","size","g_el",-1802.254
"aaaa83","Growth","size","g_el2",-2615.438
"aaaa83","Growth","size","g_s",0.9219523
"aaaa83","Growth","size","g_sd",5
"aaaa83","Fecundity","size","fl_i",-4.1
"aaaa83","Fecundity","size","fl_s",6.46
"aaaa83","Fecundity","size","fl_g",0.8
"aaaa83","Fecundity","size","germ_i",-7.9825
"aaaa83","Fecundity","size","germ_g",1.1106
"aaaa83","Fecundity","size","germ_fr",-2.9131
"aaaa83","Fecundity","size","germ_per",-1.3289
"aaaa83","Fecundity","constant","es_p",1
"aaaa83","Fecundity","constant","sdl_mean",2
"aaaa83","Fecundity","constant","sdl_sd",1
"aaaa83","Fecundity","constant","infl_n",4
"aaaa83","Fecundity","constant","fl_n",301.87106828279
"aaaa83","Fecundity","constant","seed_i",2.65
"aaaa83","Fecundity","constant","seed_s",0.1
"aaaa83","Survival","size","smlv",8.119974
"aaaa83","Survival","size","sslv",3.572262
"aaaa83","Survival","size","wmlv",8.490481
"aaaa83","Survival","size","wslv",2.748862
"aaaa83","Fecundity","size","fmlv",8.515304
"aaaa83","Fecundity","size","fslv",5.652164
"aaaa83","Fecundity","size","sdmlv",6.143209
"aaaa83","Fecundity","size","sdslv",1.444826
"aaaa83","General","constant","annfrost",1.468760905
"aaaa83","General","constant","gdd5",-0.009772448
"aaaa83","General","constant","cumfrost",0.619463794
"aaaa83","General","constant","elev_g",0.844475283
"aaaa83","General","constant","elev_s",1.08459392
"aaaa83","General","constant","gdd10",-2.879981217
"aaaa83","General","constant","precip",-1.030381162
"aaaa84","Survival","size","ssurv_i",4.9388
"aaaa84","Survival","size","ssurv_s",1.602
"aaaa84","Survival","size","ssurv_el",-1.4244
"aaaa84","Survival","size","wsurv_i",4.3701
"aaaa84","Survival","size","wsurv_s",4.0132
"aaaa84","Survival","size","wsurv_f",-7.7263
"aaaa84","Growth","size","g_i",7479.518
"aaaa84","Growth","size","g_el",-1802.254
"aaaa84","Growth","size","g_el2",-2615.438
"aaaa84","Growth","size","g_s",0.9219523
"aaaa84","Growth","size","g_sd",5
"aaaa84","Fecundity","size","fl_i",-4.1
"aaaa84","Fecundity","size","fl_s",6.46
"aaaa84","Fecundity","size","fl_g",0.8
"aaaa84","Fecundity","size","germ_i",-7.9825
"aaaa84","Fecundity","size","germ_g",1.1106
"aaaa84","Fecundity","size","germ_fr",-2.9131
"aaaa84","Fecundity","size","germ_per",-1.3289
"aaaa84","Fecundity","constant","es_p",1
"aaaa84","Fecundity","constant","sdl_mean",2
"aaaa84","Fecundity","constant","sdl_sd",1
"aaaa84","Fecundity","constant","infl_n",4
"aaaa84","Fecundity","constant","fl_n",301.87106828279
"aaaa84","Fecundity","constant","seed_i",2.65
"aaaa84","Fecundity","constant","seed_s",0.1
"aaaa84","Survival","size","smlv",8.119974
"aaaa84","Survival","size","sslv",3.572262
"aaaa84","Survival","size","wmlv",8.490481
"aaaa84","Survival","size","wslv",2.748862
"aaaa84","Fecundity","size","fmlv",8.515304
"aaaa84","Fecundity","size","fslv",5.652164
"aaaa84","Fecundity","size","sdmlv",6.143209
"aaaa84","Fecundity","size","sdslv",1.444826
"aaaa84","General","constant","annfrost",1.317472228
"aaaa84","General","constant","gdd5",-0.154563515
"aaaa84","General","constant","cumfrost",0.630755506
"aaaa84","General","constant","elev_g",1.112638685
"aaaa84","General","constant","elev_s",1.375039807
"aaaa84","General","constant","gdd10",-2.879981217
"aaaa84","General","constant","precip",-0.015238194
"aaaa85","Survival","size","ssurv_i",4.9388
"aaaa85","Survival","size","ssurv_s",1.602
"aaaa85","Survival","size","ssurv_el",-1.4244
"aaaa85","Survival","size","wsurv_i",4.3701
"aaaa85","Survival","size","wsurv_s",4.0132
"aaaa85","Survival","size","wsurv_f",-7.7263
"aaaa85","Growth","size","g_i",7479.518
"aaaa85","Growth","size","g_el",-1802.254
"aaaa85","Growth","size","g_el2",-2615.438
"aaaa85","Growth","size","g_s",0.9219523
"aaaa85","Growth","size","g_sd",5
"aaaa85","Fecundity","size","fl_i",-4.1
"aaaa85","Fecundity","size","fl_s",6.46
"aaaa85","Fecundity","size","fl_g",0.8
"aaaa85","Fecundity","size","germ_i",-7.9825
"aaaa85","Fecundity","size","germ_g",1.1106
"aaaa85","Fecundity","size","germ_fr",-2.9131
"aaaa85","Fecundity","size","germ_per",-1.3289
"aaaa85","Fecundity","constant","es_p",1
"aaaa85","Fecundity","constant","sdl_mean",2
"aaaa85","Fecundity","constant","sdl_sd",1
"aaaa85","Fecundity","constant","infl_n",4
"aaaa85","Fecundity","constant","fl_n",301.87106828279
"aaaa85","Fecundity","constant","seed_i",2.65
"aaaa85","Fecundity","constant","seed_s",0.1
"aaaa85","Survival","size","smlv",8.119974
"aaaa85","Survival","size","sslv",3.572262
"aaaa85","Survival","size","wmlv",8.490481
"aaaa85","Survival","size","wslv",2.748862
"aaaa85","Fecundity","size","fmlv",8.515304
"aaaa85","Fecundity","size","fslv",5.652164
"aaaa85","Fecundity","size","sdmlv",6.143209
"aaaa85","Fecundity","size","sdslv",1.444826
"aaaa85","General","constant","annfrost",-0.497991895
"aaaa85","General","constant","gdd5",0.541526944
"aaaa85","General","constant","cumfrost",0.461852349
"aaaa85","General","constant","elev_g",1.208411328
"aaaa85","General","constant","elev_s",1.47877048
"aaaa85","General","constant","gdd10",-2.879981217
"aaaa85","General","constant","precip",-0.909038127
"aaaa86","Survival","size","ssurv_i",4.9388
"aaaa86","Survival","size","ssurv_s",1.602
"aaaa86","Survival","size","ssurv_el",-1.4244
"aaaa86","Survival","size","wsurv_i",4.3701
"aaaa86","Survival","size","wsurv_s",4.0132
"aaaa86","Survival","size","wsurv_f",-7.7263
"aaaa86","Growth","size","g_i",7479.518
"aaaa86","Growth","size","g_el",-1802.254
"aaaa86","Growth","size","g_el2",-2615.438
"aaaa86","Growth","size","g_s",0.9219523
"aaaa86","Growth","size","g_sd",5
"aaaa86","Fecundity","size","fl_i",-4.1
"aaaa86","Fecundity","size","fl_s",6.46
"aaaa86","Fecundity","size","fl_g",0.8
"aaaa86","Fecundity","size","germ_i",-7.9825
"aaaa86","Fecundity","size","germ_g",1.1106
"aaaa86","Fecundity","size","germ_fr",-2.9131
"aaaa86","Fecundity","size","germ_per",-1.3289
"aaaa86","Fecundity","constant","es_p",1
"aaaa86","Fecundity","constant","sdl_mean",2
"aaaa86","Fecundity","constant","sdl_sd",1
"aaaa86","Fecundity","constant","infl_n",4
"aaaa86","Fecundity","constant","fl_n",301.87106828279
"aaaa86","Fecundity","constant","seed_i",2.65
"aaaa86","Fecundity","constant","seed_s",0.1
"aaaa86","Survival","size","smlv",8.119974
"aaaa86","Survival","size","sslv",3.572262
"aaaa86","Survival","size","wmlv",8.490481
"aaaa86","Survival","size","wslv",2.748862
"aaaa86","Fecundity","size","fmlv",8.515304
"aaaa86","Fecundity","size","fslv",5.652164
"aaaa86","Fecundity","size","sdmlv",6.143209
"aaaa86","Fecundity","size","sdslv",1.444826
"aaaa86","General","constant","annfrost",-0.397132777
"aaaa86","General","constant","gdd5",0.253216571
"aaaa86","General","constant","cumfrost",0.63629041
"aaaa86","General","constant","elev_g",0.85884118
"aaaa86","General","constant","elev_s",1.100153521
"aaaa86","General","constant","gdd10",-2.879981217
"aaaa86","General","constant","precip",-0.601461661
"aaaa87","Survival","size","ssurv_i",4.9388
"aaaa87","Survival","size","ssurv_s",1.602
"aaaa87","Survival","size","ssurv_el",-1.4244
"aaaa87","Survival","size","wsurv_i",4.3701
"aaaa87","Survival","size","wsurv_s",4.0132
"aaaa87","Survival","size","wsurv_f",-7.7263
"aaaa87","Growth","size","g_i",7479.518
"aaaa87","Growth","size","g_el",-1802.254
"aaaa87","Growth","size","g_el2",-2615.438
"aaaa87","Growth","size","g_s",0.9219523
"aaaa87","Growth","size","g_sd",5
"aaaa87","Fecundity","size","fl_i",-4.1
"aaaa87","Fecundity","size","fl_s",6.46
"aaaa87","Fecundity","size","fl_g",0.8
"aaaa87","Fecundity","size","germ_i",-7.9825
"aaaa87","Fecundity","size","germ_g",1.1106
"aaaa87","Fecundity","size","germ_fr",-2.9131
"aaaa87","Fecundity","size","germ_per",-1.3289
"aaaa87","Fecundity","constant","es_p",1
"aaaa87","Fecundity","constant","sdl_mean",2
"aaaa87","Fecundity","constant","sdl_sd",1
"aaaa87","Fecundity","constant","infl_n",4
"aaaa87","Fecundity","constant","fl_n",301.87106828279
"aaaa87","Fecundity","constant","seed_i",2.65
"aaaa87","Fecundity","constant","seed_s",0.1
"aaaa87","Survival","size","smlv",8.119974
"aaaa87","Survival","size","sslv",3.572262
"aaaa87","Survival","size","wmlv",8.490481
"aaaa87","Survival","size","wslv",2.748862
"aaaa87","Fecundity","size","fmlv",8.515304
"aaaa87","Fecundity","size","fslv",5.652164
"aaaa87","Fecundity","size","sdmlv",6.143209
"aaaa87","Fecundity","size","sdslv",1.444826
"aaaa87","General","constant","annfrost",-0.548421454
"aaaa87","General","constant","gdd5",0.48868238
"aaaa87","General","constant","cumfrost",0.222822457
"aaaa87","General","constant","elev_g",-0.477187196
"aaaa87","General","constant","elev_s",-0.346889376
"aaaa87","General","constant","gdd10",-2.879981217
"aaaa87","General","constant","precip",-0.909038127
"aaaa88","Survival","size","ssurv_i",4.9388
"aaaa88","Survival","size","ssurv_s",1.602
"aaaa88","Survival","size","ssurv_el",-1.4244
"aaaa88","Survival","size","wsurv_i",4.3701
"aaaa88","Survival","size","wsurv_s",4.0132
"aaaa88","Survival","size","wsurv_f",-7.7263
"aaaa88","Growth","size","g_i",7479.518
"aaaa88","Growth","size","g_el",-1802.254
"aaaa88","Growth","size","g_el2",-2615.438
"aaaa88","Growth","size","g_s",0.9219523
"aaaa88","Growth","size","g_sd",5
"aaaa88","Fecundity","size","fl_i",-4.1
"aaaa88","Fecundity","size","fl_s",6.46
"aaaa88","Fecundity","size","fl_g",0.8
"aaaa88","Fecundity","size","germ_i",-7.9825
"aaaa88","Fecundity","size","germ_g",1.1106
"aaaa88","Fecundity","size","germ_fr",-2.9131
"aaaa88","Fecundity","size","germ_per",-1.3289
"aaaa88","Fecundity","constant","es_p",1
"aaaa88","Fecundity","constant","sdl_mean",2
"aaaa88","Fecundity","constant","sdl_sd",1
"aaaa88","Fecundity","constant","infl_n",4
"aaaa88","Fecundity","constant","fl_n",301.87106828279
"aaaa88","Fecundity","constant","seed_i",2.65
"aaaa88","Fecundity","constant","seed_s",0.1
"aaaa88","Survival","size","smlv",8.119974
"aaaa88","Survival","size","sslv",3.572262
"aaaa88","Survival","size","wmlv",8.490481
"aaaa88","Survival","size","wslv",2.748862
"aaaa88","Fecundity","size","fmlv",8.515304
"aaaa88","Fecundity","size","fslv",5.652164
"aaaa88","Fecundity","size","sdmlv",6.143209
"aaaa88","Fecundity","size","sdslv",1.444826
"aaaa88","General","constant","annfrost",-0.624065792
"aaaa88","General","constant","gdd5",0.411807207
"aaaa88","General","constant","cumfrost",-0.056311453
"aaaa88","General","constant","elev_g",-0.635212057
"aaaa88","General","constant","elev_s",-0.518044988
"aaaa88","General","constant","gdd10",-2.879981217
"aaaa88","General","constant","precip",-0.601461661
"aaaa89","Survival","size","ssurv_i",4.9388
"aaaa89","Survival","size","ssurv_s",1.602
"aaaa89","Survival","size","ssurv_el",-1.4244
"aaaa89","Survival","size","wsurv_i",4.3701
"aaaa89","Survival","size","wsurv_s",4.0132
"aaaa89","Survival","size","wsurv_f",-7.7263
"aaaa89","Growth","size","g_i",7479.518
"aaaa89","Growth","size","g_el",-1802.254
"aaaa89","Growth","size","g_el2",-2615.438
"aaaa89","Growth","size","g_s",0.9219523
"aaaa89","Growth","size","g_sd",5
"aaaa89","Fecundity","size","fl_i",-4.1
"aaaa89","Fecundity","size","fl_s",6.46
"aaaa89","Fecundity","size","fl_g",0.8
"aaaa89","Fecundity","size","germ_i",-7.9825
"aaaa89","Fecundity","size","germ_g",1.1106
"aaaa89","Fecundity","size","germ_fr",-2.9131
"aaaa89","Fecundity","size","germ_per",-1.3289
"aaaa89","Fecundity","constant","es_p",1
"aaaa89","Fecundity","constant","sdl_mean",2
"aaaa89","Fecundity","constant","sdl_sd",1
"aaaa89","Fecundity","constant","infl_n",4
"aaaa89","Fecundity","constant","fl_n",301.87106828279
"aaaa89","Fecundity","constant","seed_i",2.65
"aaaa89","Fecundity","constant","seed_s",0.1
"aaaa89","Survival","size","smlv",8.119974
"aaaa89","Survival","size","sslv",3.572262
"aaaa89","Survival","size","wmlv",8.490481
"aaaa89","Survival","size","wslv",2.748862
"aaaa89","Fecundity","size","fmlv",8.515304
"aaaa89","Fecundity","size","fslv",5.652164
"aaaa89","Fecundity","size","sdmlv",6.143209
"aaaa89","Fecundity","size","sdslv",1.444826
"aaaa89","General","constant","annfrost",0.157592372
"aaaa89","General","constant","gdd5",2.082560975
"aaaa89","General","constant","cumfrost",-0.085524009
"aaaa89","General","constant","elev_g",-0.314373702
"aaaa89","General","constant","elev_s",-0.170547231
"aaaa89","General","constant","gdd10",-2.879981217
"aaaa89","General","constant","precip",-0.579764562
"aaaa90","Survival","size","ssurv_i",4.9388
"aaaa90","Survival","size","ssurv_s",1.602
"aaaa90","Survival","size","ssurv_el",-1.4244
"aaaa90","Survival","size","wsurv_i",4.3701
"aaaa90","Survival","size","wsurv_s",4.0132
"aaaa90","Survival","size","wsurv_f",-7.7263
"aaaa90","Growth","size","g_i",7479.518
"aaaa90","Growth","size","g_el",-1802.254
"aaaa90","Growth","size","g_el2",-2615.438
"aaaa90","Growth","size","g_s",0.9219523
"aaaa90","Growth","size","g_sd",5
"aaaa90","Fecundity","size","fl_i",-4.1
"aaaa90","Fecundity","size","fl_s",6.46
"aaaa90","Fecundity","size","fl_g",0.8
"aaaa90","Fecundity","size","germ_i",-7.9825
"aaaa90","Fecundity","size","germ_g",1.1106
"aaaa90","Fecundity","size","germ_fr",-2.9131
"aaaa90","Fecundity","size","germ_per",-1.3289
"aaaa90","Fecundity","constant","es_p",1
"aaaa90","Fecundity","constant","sdl_mean",2
"aaaa90","Fecundity","constant","sdl_sd",1
"aaaa90","Fecundity","constant","infl_n",4
"aaaa90","Fecundity","constant","fl_n",301.87106828279
"aaaa90","Fecundity","constant","seed_i",2.65
"aaaa90","Fecundity","constant","seed_s",0.1
"aaaa90","Survival","size","smlv",8.119974
